max,min,mean,sd,rms,sk,fc
7.5896,-10.026,0.017303705458579878,0.27308917432834917,0.5228657500266646,-1.7052094924476633,ob800
7.5896,-10.026,0.017305143821499017,0.273089161107134,0.5228657849867562,-1.7052178729099297,ob800
7.5896,-10.026,0.01726631246055227,0.2730890959269971,0.5228644389064746,-1.7049959844506344,ob800
7.5896,-10.026,0.017191936720907294,0.2730899853306248,0.5228628386286794,-1.704563703720909,ob800
7.5896,-10.026,0.01724391749013807,0.27309016628326066,0.5228647233976178,-1.704859402518975,ob800
7.5896,-10.026,0.01722933021203156,0.27309016468227343,0.5228642409859644,-1.7047756980373707,ob800
7.5896,-10.026,0.017261587115384606,0.27308817849837314,0.5228634055736882,-1.7049785918985112,ob800
7.5896,-10.026,0.017285625576923074,0.27309146462306794,0.5228673421381886,-1.7050833544639985,ob800
7.5896,-10.026,0.017264258219921103,0.2730891936337808,0.5228644645084086,-1.7049832970263974,ob800
7.5896,-10.026,0.017313157135108476,0.2730871768266124,0.5228641527553762,-1.7052816237507782,ob800
7.5896,-10.026,0.017319937214003947,0.27308721603516894,0.5228644147962893,-1.7053201759678924,ob800
7.5896,-10.026,0.017222139876725835,0.2730769839962955,0.5228513996330401,-1.7048669352540842,ob800
7.5896,-10.026,0.017260354866863906,0.27308407354592934,0.522859439425224,-1.7050126132133916,ob800
7.5896,-10.026,0.01727001167159763,0.2730852489686619,0.5228608823308539,-1.7050562842922097,ob800
7.5896,-10.026,0.017116535340236688,0.2730809971443312,0.5228517695546079,-1.704241681898518,ob800
7.5896,-10.026,0.017126190172583825,0.27308290723004847,0.5228539123119152,-1.704277235362812,ob800
7.5896,-10.026,0.01713564135601578,0.27308377268595874,0.5228550495984913,-1.7043229683778298,ob800
7.5896,-10.026,0.01708571532051282,0.27307743064940226,0.5228473508753926,-1.7041008494756338,ob800
7.5896,-10.026,0.01703640713510848,0.2730658412102347,0.5228346587385996,-1.7039414355858906,ob800
7.5896,-10.026,0.016916829718934902,0.27303063956047435,0.5227971104436344,-1.7036511963858043,ob800
7.5896,-10.026,0.016874916503944768,0.2730236732382006,0.5227890932730097,-1.7034823733821718,ob800
7.5896,-10.026,0.016830332184418147,0.273014271397155,0.5227786639473658,-1.703325444247084,ob800
7.5896,-10.026,0.01675760042899408,0.27300198612598164,0.5227645773176675,-1.703036494606854,ob800
7.5896,-10.026,0.01672945264792899,0.27300401944718083,0.5227656205538771,-1.7028567873580969,ob800
7.5896,-10.026,0.016732534501972388,0.27300475997976487,0.5227664274708395,-1.702866617883421,ob800
7.5896,-10.026,0.0166811701035503,0.27299179461450673,0.5227523850261521,-1.702711187644198,ob800
7.5896,-10.026,0.016613163693293888,0.2729811659833545,0.5227400531729463,-1.7024311417317362,ob800
7.5896,-10.026,0.016576797815581853,0.2729788424205642,0.5227366762016828,-1.702245194846396,ob800
7.5896,-10.026,0.01657351083333334,0.2729788116882948,0.5227365425810954,-1.7022266104996235,ob800
7.5896,-10.026,0.016534679620315577,0.2729772658911131,0.5227338342993111,-1.70201884830363,ob800
7.5896,-10.026,0.016524612559171602,0.2729781146379125,0.5227343277977287,-1.7019534898526782,ob800
7.5896,-10.026,0.016550295004930972,0.2729769120597638,0.5227339900221852,-1.702111785625076,ob800
7.5896,-10.026,0.016533036785009867,0.2729768933691425,0.5227334260160498,-1.7020129020139403,ob800
7.5896,-10.026,0.016491123570019733,0.2729783823009128,0.5227335262421136,-1.7017591241423369,ob800
7.5896,-10.026,0.01648064526627219,0.2729805134597332,0.5227352342516485,-1.7016813182300186,ob800
7.5896,-10.026,0.016465647238658777,0.2729826386246409,0.5227367943464749,-1.701576938255884,ob800
7.5896,-10.026,0.01646564723865878,0.2729826386246409,0.5227367943464749,-1.7015769382558847,ob800
7.5896,-10.026,0.01644099240631164,0.27298392246684117,0.5227372463275843,-1.7014238297841835,ob800
7.5896,-10.026,0.016461332642998025,0.27298080393582136,0.5227349035679604,-1.7015672026995796,ob800
7.5896,-10.026,0.01647591992110454,0.2729797095945336,0.5227343163900571,-1.701660739617068,ob800
7.5896,-10.026,0.016385311932938858,0.2730012243011154,0.5227520471009703,-1.700971587882154,ob800
7.5896,-10.026,0.01635284792899408,0.2730087800110472,0.5227582573680076,-1.7007240746623533,ob800
7.5896,-10.026,0.01632141301775148,0.273012727929753,0.5227610510095879,-1.70050953127498,ob800
7.5896,-10.026,0.016273746844181456,0.2730236162260692,0.5227699791135847,-1.700147995948904,ob800
7.5896,-10.026,0.01628566316568047,0.27302313886883545,0.5227698936373263,-1.7002207590786385,ob800
7.5896,-10.026,0.01629038900394477,0.27302261275991835,0.5227695376873237,-1.70025249804968,ob800
7.5896,-10.026,0.0163148367357002,0.27301711971579,0.5227650462813123,-1.7004375856202663,ob800
7.5896,-10.026,0.016281554191321494,0.27302466684528187,0.5227712270698979,-1.7001852551851881,ob800
7.5896,-10.026,0.01625751572978304,0.27302776273638574,0.5227734399853247,-1.7000205199676808,ob800
7.5896,-10.026,0.016317510798816565,0.27301340921450323,0.5227615808121066,-1.7004794509141101,ob800
7.5896,-10.026,0.01638921360946745,0.2729996814658644,0.5227506937236919,-1.7010029447187505,ob800
7.5896,-10.026,0.01649194388560157,0.2729860302396711,0.5227408674025753,-1.7017030606162347,ob800
7.5896,-10.026,0.01650283343195266,0.2729843778078849,0.5227396305228518,-1.7017797103493424,ob800
7.5896,-10.026,0.016607001577909265,0.272969773763513,0.5227289606143146,-1.7024955158517001,ob800
7.5896,-10.026,0.016702744674556208,0.27295166465127846,0.5227146892243816,-1.7031903999117968,ob800
7.5896,-10.026,0.016809582445759367,0.2729394482513814,0.5227064284217119,-1.7039021208305525,ob800
7.5896,-10.026,0.016986687968441813,0.27291722748198066,0.5226908981894728,-1.7050725752697127,ob800
7.5896,-10.026,0.017106058284023666,0.2728963961984984,0.5226748639723502,-1.7059219627160598,ob800
7.5896,-10.026,0.017260971005917156,0.2728624139196356,0.522647448132776,-1.70706435394236,ob800
7.5896,-10.026,0.017401296449704142,0.27283761248251903,0.5226283742781762,-1.7080600998252577,ob800
7.5896,-10.026,0.017498477416173573,0.27281887436208313,0.5226136920077463,-1.7087686250871428,ob800
7.5896,-10.026,0.017616613510848124,0.272809754835513,0.5226089359235103,-1.7095172539290504,ob800
7.5896,-10.026,0.017782417258382643,0.27278295282042614,0.5225889084012187,-1.7106659274125207,ob800
7.5896,-10.026,0.01789336400394477,0.27276984160209083,0.522580150864409,-1.7114085610874357,ob800
7.5896,-10.026,0.018015814694280076,0.2727543223021666,0.522569509138512,-1.712234430210209,ob800
7.5896,-10.026,0.018074164299802763,0.27274307500848066,0.522560762422531,-1.7126626849781756,ob800
7.5896,-10.026,0.018123270315581853,0.2727332562392834,0.522553068277486,-1.7130260749220356,ob800
7.5896,-10.026,0.01810046459566075,0.27273918512746864,0.5225579508016766,-1.712847414827526,ob800
7.5896,-10.026,0.018139092307692305,0.27273276355785314,0.522553145840306,-1.7131237716895475,ob800
7.5896,-10.026,0.018230727909270213,0.27271476881633905,0.5225391164845373,-1.7137956034863606,ob800
7.5896,-10.026,0.01821429151873767,0.2727171073534305,0.5225407809625581,-1.7136809229431085,ob800
11.409,-11.951,0.02004063251972386,0.7797436471056454,0.8832583280430681,1.2256486013633536,tb1000
11.409,-11.951,0.019949202539447736,0.7797445220754762,0.8832567535872206,1.2259560108146654,tb1000
11.409,-11.951,0.01992742246055227,0.7797363699362385,0.8832516470984698,1.226045893911311,tb1000
11.409,-11.951,0.020130415557199213,0.7798557851240706,0.8833238470428476,1.2251637446091863,tb1000
11.409,-11.951,0.02033730904832347,0.7799026697288585,0.883355124436478,1.2243752536701265,tb1000
11.409,-11.951,0.02038415322978304,0.7799134100942845,0.8833622834359521,1.2241936674507492,tb1000
11.409,-11.951,0.020514822361932934,0.7799631641989077,0.8833934696019942,1.2236566317021798,tb1000
11.409,-11.951,0.020636661612426038,0.7800533372473913,0.8834473436769715,1.2231059793338577,tb1000
11.409,-11.951,0.02079712512327416,0.7801360796491272,0.8834979343849766,1.2224190113412132,tb1000
11.409,-11.951,0.020896567924063112,0.7801641698842472,0.8835161778005269,1.2220253458009254,tb1000
11.409,-11.951,0.0210358692061144,0.7802044146602454,0.8835422584424031,1.2214743724390555,tb1000
11.409,-11.951,0.021217492973372783,0.7802851307393673,0.883592277437644,1.2207160149667293,tb1000
11.409,-11.951,0.021641348989151876,0.7802307589805043,0.8835717893677766,1.2195252092098068,tb1000
11.409,-11.951,0.021831396819526627,0.7802789570590741,0.8836037386442894,1.2187903309447303,tb1000
11.409,-11.951,0.022047332223865873,0.7803590052357136,0.8836543951647063,1.2179168158203848,tb1000
11.409,-11.951,0.02207013794378698,0.7803691075431617,0.8836606806529412,1.2178206039783868,tb1000
11.409,-11.951,0.02228833321005917,0.78034324737379,0.8836515247375927,1.217158949025961,tb1000
11.409,-11.951,0.022392499876725837,0.7803935837453434,0.883682639750308,1.2167156004981632,tb1000
11.409,-11.951,0.02267397423570019,0.7803304669275339,0.8836541042937418,1.2159559300908354,tb1000
11.409,-11.951,0.02275225332840236,0.7803564292667224,0.8836708065214344,1.215639496692576,tb1000
11.409,-11.951,0.022844912598619323,0.7803284606065883,0.8836573717444036,1.2154005388125313,tb1000
11.409,-11.951,0.02289319514299803,0.7803257492951069,0.8836570871548319,1.215243233199832,tb1000
11.409,-11.951,0.02293366851577909,0.7803320733865422,0.8836617149894714,1.2150921827222383,tb1000
11.409,-11.951,0.023044613782051283,0.7802996062215554,0.8836462303693257,1.2148035984935273,tb1000
11.409,-11.951,0.023131107864891517,0.7802550681935305,0.883623288706555,1.21463976954951,tb1000
11.409,-11.951,0.022950718318540436,0.7802609762805979,0.8836219280619597,1.2152296543730687,tb1000
11.409,-11.951,0.02308241457100592,0.7802243498232351,0.8836046331282237,1.214882423030857,tb1000
11.409,-11.951,0.02301563942307692,0.7802516620642963,0.8836183461893201,1.2150328168887394,tb1000
11.409,-11.951,0.022994682815581854,0.7802681689620748,0.8836271410498118,1.2150512713084651,tb1000
11.409,-11.951,0.022934485576923073,0.7803016596457423,0.8836445271003608,1.2151568833929995,tb1000
11.409,-11.951,0.022925032914201178,0.7803047320401552,0.8836460202899532,1.2151807214271002,tb1000
11.409,-11.951,0.022666977194280076,0.7804210106598815,0.8837051558721424,1.2157027924393629,tb1000
11.409,-11.951,0.022513086661735696,0.7805324166429333,0.8837642534714628,1.215871898693029,tb1000
11.409,-11.951,0.02233330855522682,0.7805447487729787,0.8837666691180436,1.2164439582067383,tb1000
11.409,-11.951,0.022298379068047332,0.7805552148589586,0.8837717083998677,1.216534624645413,tb1000
11.409,-11.951,0.022094975221893486,0.7806813720985225,0.883837971592406,1.2168326998379104,tb1000
11.409,-11.951,0.021850481632149896,0.780776263106323,0.8838855732807724,1.217379098620007,tb1000
11.409,-11.951,0.02177857334812622,0.7808104410457646,0.8839031323074064,1.2175250835764178,tb1000
11.409,-11.951,0.02152113745069033,0.7808545191456728,0.8839217603967244,1.2182623304844606,tb1000
11.409,-11.951,0.021324105892504927,0.7809377502495854,0.883964064734365,1.2186868145719314,tb1000
11.409,-11.951,0.021012636464497032,0.7810147880832529,0.8840001804153899,1.2194980578493302,tb1000
11.409,-11.951,0.020912371671597627,0.7810157327789474,0.8839983371409011,1.219834694869137,tb1000
11.409,-11.951,0.02072417147435897,0.7810685806257532,0.8840237960083721,1.2203236668830035,tb1000
11.409,-11.951,0.020579735083826423,0.7811347883760039,0.8840578679431139,1.2206213126522922,tb1000
11.409,-11.951,0.020381470784023664,0.781116227111337,0.8840427769416234,1.2213243221380672,tb1000
11.409,-11.951,0.020283674926035503,0.7811295757712227,0.8840480774481261,1.2216215961061168,tb1000
11.409,-11.951,0.02016964484714003,0.7811677804453199,0.8840670760856212,1.2219029073276777,tb1000
11.409,-11.951,0.020056643515779085,0.7811986930430113,0.8840819882749169,1.2222025905956146,tb1000
11.409,-11.951,0.01994549114891518,0.7812314368779724,0.8840979920207622,1.2224904904256273,tb1000
11.409,-11.951,0.019706546375739636,0.7811978011091082,0.8840736106677811,1.223355037251391,tb1000
11.409,-11.951,0.0195814231015779,0.7812032912643128,0.8840739354799436,1.223763655959979,tb1000
11.409,-11.951,0.019459178032544374,0.7812412223935337,0.8840926885814835,1.2240739343784002,tb1000
11.409,-11.951,0.019334876587771197,0.7812771717044478,0.8841102924166827,1.2243971742578432,tb1000
11.409,-11.951,0.019259268106508874,0.7812802787703169,0.8841103993157842,1.224645706325612,tb1000
11.409,-11.951,0.019206462386587773,0.78130085799003,0.8841208888989319,1.2247676127559268,tb1000
11.409,-11.951,0.01897059946745562,0.7812493236078293,0.8840866514386381,1.225657605644124,tb1000
11.409,-11.951,0.01890135883629191,0.7812782864070331,0.8841015483375715,1.2258108018231593,tb1000
11.409,-11.951,0.018771097495069028,0.781279503367925,0.8840994612989505,1.2262467474731447,tb1000
11.409,-11.951,0.018646177869822478,0.781310723315065,0.8841144740723444,1.2265858405299885,tb1000
11.409,-11.951,0.018484484921104532,0.781371904266583,0.8841456782959364,1.2269590915049902,tb1000
11.409,-11.951,0.01845551549309664,0.7813719725185674,0.8841451117156522,1.227057212198642,tb1000
11.409,-11.951,0.018278822692307687,0.781414096318723,0.8841652626504505,1.2275385139156176,tb1000
11.409,-11.951,0.01801665799802761,0.781437592955468,0.8841731690799522,1.2283437389924243,tb1000
11.409,-11.951,0.017976184625246545,0.781450803984128,0.8841798160995359,1.2284451618684888,tb1000
11.409,-11.951,0.01777997653846154,0.7814801383019724,0.8841924371242275,1.2290258329178207,tb1000
11.409,-11.951,0.017558083047337275,0.7815131289956676,0.8842066586923923,1.2296794155045174,tb1000
11.409,-11.951,0.01732961657790927,0.7815574646731662,0.8842272220893811,1.2303229635620756,tb1000
11.409,-11.951,0.017174907504930965,0.7816101824897004,0.8842540132436512,1.2306984461126178,tb1000
11.409,-11.951,0.01709559931952663,0.7816093313151418,0.8842519950959882,1.2309688234783784,tb1000
11.409,-11.951,0.016857680187376725,0.781641996013052,0.8842658974507339,1.2316740611461938,tb1000
11.409,-11.951,0.01672187150887574,0.7816571386198214,0.8842718810448406,1.2320935367936023,tb1000
11.409,-11.951,0.016577640739644968,0.7816740798956265,0.8842787445529374,1.2325362561052322,tb1000
11.409,-11.951,0.01646422851084813,0.7816796236973659,0.8842797603235208,1.2329055064596173,tb1000
11.409,-11.951,0.016287122988165675,0.7816718454621676,0.8842720824708871,1.2335162302976441,tb1000
11.409,-11.951,0.016133444487179485,0.7816845117314277,0.8842764272344076,1.2340011692380493,tb1000
11.409,-11.951,0.016106939063116367,0.7816902588331771,0.8842791936482279,1.2340761171496357,tb1000
11.409,-11.951,0.01600708699211045,0.781677489153826,0.8842701600686292,1.2344419233744637,tb1000
11.409,-11.951,0.015886687583826428,0.7816911621650876,0.884275720014676,1.234813783655978,tb1000
11.409,-11.951,0.015846622001972382,0.78168714143609,0.8842727276496564,1.234958726707908,tb1000
11.409,-11.951,0.015724373481262325,0.7816983871992064,0.884276904097684,1.2353430396523803,tb1000
11.409,-11.951,0.015607468648915185,0.7816844655687905,0.8842669611867321,1.235768546883424,tb1000
11.409,-11.951,0.01565944941814595,0.7816823421586265,0.8842666795230417,1.2355975053309034,tb1000
11.409,-11.951,0.015611576143984219,0.7816771966445967,0.8842629235438385,1.2357713856146972,tb1000
11.409,-11.951,0.015715741331360944,0.7816632134767734,0.8842568620046822,1.2354548064555437,tb1000
11.409,-11.951,0.015608696459566076,0.7816343190084379,0.8842386275285675,1.2358762630348146,tb1000
11.409,-11.951,0.015559386794871797,0.781625254318263,0.8842326327588773,1.2360630985872216,tb1000
11.409,-11.951,0.015529184625246545,0.7816235128180165,0.8842311170690281,1.2361695648174538,tb1000
11.409,-11.951,0.015562263027613413,0.781623986684401,0.884231966576046,1.2360562569569293,tb1000
11.409,-11.951,0.015593697938856014,0.7816228894186161,0.8842318999188078,1.235952279317313,tb1000
11.409,-11.951,0.015628007603550292,0.7816333263600995,0.8842384073211004,1.235814608725614,tb1000
11.409,-11.951,0.015664989852071,0.781634110642738,0.8842395051963033,1.235687351026739,tb1000
11.409,-11.951,0.01570772308678501,0.7816436668318849,0.8842456668802262,1.2355221216543235,tb1000
11.409,-11.951,0.015569039654832348,0.7815975583023096,0.8842171414862319,1.23608146195106,tb1000
11.409,-11.951,0.015651634822485203,0.7815670346242285,0.8842013392304068,1.2358866711857563,tb1000
11.409,-11.951,0.01573361051282051,0.7815790463626632,0.884209586502223,1.2355827367552359,tb1000
11.409,-11.951,0.015722722938856012,0.7815750383890158,0.8842071264164454,1.2356275836568849,tb1000
11.409,-11.951,0.015807987731755423,0.7815748723178686,0.8842085527713447,1.2353395620712448,tb1000
11.409,-11.951,0.015743061696252465,0.7815665865253529,0.8842027089513608,1.2355779745810782,tb1000
11.409,-11.951,0.015746143550295855,0.7815670069728219,0.8842030015836457,1.2355665818246462,tb1000
11.409,-11.951,0.015603347692307689,0.781569520107274,0.8842018912932053,1.2360408069078779,tb1000
11.409,-11.951,0.015473702721893488,0.7815693900799047,0.8841995394456108,1.2364778123738722,tb1000
11.409,-11.951,0.015681217514792897,0.7815188280795928,0.8841746030407902,1.235920251450065,tb1000
11.409,-11.951,0.01563909719921104,0.781513600961685,0.884170901083547,1.2360747731225574,tb1000
11.409,-11.951,0.015483770276134116,0.7814953944511389,0.8841578714195237,1.2366371949992587,tb1000
11.409,-11.951,0.015364401439842206,0.7814833105256008,0.8841489554126077,1.2370671123720811,tb1000
11.409,-11.951,0.0152505799408284,0.781494288037954,0.8841531927366917,1.2374239630651254,tb1000
11.409,-11.951,0.015291054792899408,0.7814954972389436,0.884154575623303,1.2372838744665233,tb1000
